epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,45.5188,1.74132,2.04019,1.49846,0.00556,0.19714,0.00652,0.00195,2.62915,7.07445,2.281,0.000253008,0.000253008,0.000253008
27,46.2856,1.79604,2.1859,1.67306,0.02442,0.10714,0.01001,0.00315,2.57463,6.02652,2.24399,0.000260197,0.000260197,0.000260197
28,47.0556,1.63684,1.85323,1.53796,0.02442,0.10714,0.01001,0.00315,2.57463,6.02652,2.24399,0.00026718,0.00026718,0.00026718
29,47.7953,1.75458,1.88381,1.61232,0.22921,0.10714,0.01898,0.00541,2.582,5.2524,2.2871,0.000273956,0.000273956,0.000273956
30,48.6487,1.73061,1.73264,1.45881,0.6188,0.1,0.02367,0.00714,2.6269,4.98938,2.31784,0.000280527,0.000280527,0.000280527
31,49.8279,1.82498,1.84048,1.53132,0.6188,0.1,0.02367,0.00714,2.6269,4.98938,2.31784,0.000286891,0.000286891,0.000286891
32,50.9318,1.73938,1.85511,1.57128,0.223,0.19624,0.01979,0.00594,2.67261,5.56552,2.30264,0.000293048,0.000293048,0.000293048
33,52.0576,1.65903,1.73013,1.4324,0.43713,0.18077,0.02416,0.00793,2.68497,5.92232,2.32255,0.000299,0.000299,0.000299
34,52.7989,1.5723,1.53576,1.43098,0.43713,0.18077,0.02416,0.00793,2.68497,5.92232,2.32255,0.000304745,0.000304745,0.000304745
35,53.5807,1.60062,1.62508,1.47605,0.0367,0.13,0.02459,0.00882,2.68054,5.02559,2.30714,0.000310284,0.000310284,0.000310284
36,54.3607,1.61882,1.55257,1.39727,0.44197,0.08,0.0324,0.0106,2.62096,4.49388,2.19752,0.000315617,0.000315617,0.000315617
37,55.0775,1.59774,1.57783,1.4828,0.44197,0.08,0.0324,0.0106,2.62096,4.49388,2.19752,0.000320744,0.000320744,0.000320744
38,55.8226,1.54729,1.54294,1.42782,0.43681,0.08,0.031,0.0109,2.63997,4.1143,2.13363,0.000325664,0.000325664,0.000325664
39,56.6437,1.56467,1.41202,1.3567,0.45093,0.12,0.05875,0.01825,2.60464,3.88881,2.07701,0.000330378,0.000330378,0.000330378
40,57.3507,1.70076,1.70283,1.53909,0.45093,0.12,0.05875,0.01825,2.60464,3.88881,2.07701,0.000334886,0.000334886,0.000334886
41,58.1084,1.62848,1.38588,1.34655,0.2275,0.08,0.03019,0.01242,2.66812,3.8495,2.14429,0.000339188,0.000339188,0.000339188
42,58.8713,1.4038,1.42406,1.33477,0.43082,0.04,0.02689,0.01156,2.69465,3.95713,2.18682,0.000343283,0.000343283,0.000343283
43,62.0274,1.56102,1.51054,1.3617,0.43082,0.04,0.02689,0.01156,2.69465,3.95713,2.18682,0.000347172,0.000347172,0.000347172
44,63.0797,1.33771,1.38154,1.26363,0.44514,0.04,0.02742,0.01332,2.72691,4.07296,2.13628,0.000350855,0.000350855,0.000350855
45,64.1546,1.56758,1.51689,1.40872,0.44514,0.04,0.02742,0.01332,2.72691,4.07296,2.13628,0.000354331,0.000354331,0.000354331
46,65.2543,1.60618,1.48861,1.40144,0.23521,0.09,0.03731,0.01573,2.75711,4.09865,2.1986,0.000357602,0.000357602,0.000357602
47,66.0936,1.4343,1.29953,1.28851,0.23521,0.09,0.03731,0.01573,2.75711,4.09865,2.1986,0.000360666,0.000360666,0.000360666
48,66.8268,1.42152,1.43677,1.39063,0.44046,0.10877,0.05807,0.01602,2.70416,3.97111,2.246,0.000363523,0.000363523,0.000363523
49,67.578,1.35716,1.17274,1.23286,0.44046,0.10877,0.05807,0.01602,2.70416,3.97111,2.246,0.000366175,0.000366175,0.000366175
50,68.3424,1.34749,1.29957,1.30205,0.49764,0.09,0.06629,0.01778,2.68949,3.81958,2.22992,0.00036862,0.00036862,0.00036862
51,69.0706,1.23178,1.08495,1.17725,0.49764,0.09,0.06629,0.01778,2.68949,3.81958,2.22992,0.000367187,0.000367187,0.000367187
52,72.2785,1.38197,1.4058,1.35296,0.45418,0.09,0.05088,0.01663,2.70013,3.91264,2.22946,0.000362031,0.000362031,0.000362031
53,72.9774,1.34074,1.14465,1.20447,0.45418,0.09,0.05088,0.01663,2.70013,3.91264,2.22946,0.000356875,0.000356875,0.000356875
54,73.7005,1.44017,1.29589,1.28581,0.24572,0.08,0.04348,0.01451,2.76778,4.05815,2.23796,0.000351719,0.000351719,0.000351719
55,74.4283,1.30806,1.10596,1.22462,0.24572,0.08,0.04348,0.01451,2.76778,4.05815,2.23796,0.000346563,0.000346563,0.000346563
56,75.2331,1.35081,1.1894,1.30167,0.2372,0.04,0.04623,0.01189,2.7528,4.0817,2.24607,0.000341406,0.000341406,0.000341406
57,76.1585,1.22639,1.01238,1.21227,0.2372,0.04,0.04623,0.01189,2.7528,4.0817,2.24607,0.00033625,0.00033625,0.00033625
58,77.316,1.32148,1.14154,1.25564,0.23265,0.04,0.05106,0.01445,2.77362,4.14171,2.31016,0.000331094,0.000331094,0.000331094
59,78.3848,1.35043,1.09698,1.16206,0.23265,0.04,0.05106,0.01445,2.77362,4.14171,2.31016,0.000325938,0.000325938,0.000325938
60,79.4471,1.32629,1.08184,1.21426,0.45227,0.04303,0.05706,0.01844,2.71411,4.0884,2.25837,0.000320781,0.000320781,0.000320781
61,80.1626,1.2119,1.04416,1.20404,0.45227,0.04303,0.05706,0.01844,2.71411,4.0884,2.25837,0.000315625,0.000315625,0.000315625
62,80.918,1.36373,1.1245,1.22137,0.01789,0.37143,0.04574,0.01638,2.69092,4.0463,2.26294,0.000310469,0.000310469,0.000310469
63,81.6718,1.45408,1.22014,1.26655,0.01789,0.37143,0.04574,0.01638,2.69092,4.0463,2.26294,0.000305312,0.000305312,0.000305312
64,82.4617,1.26585,0.97629,1.17417,0.2375,0.04,0.05191,0.01921,2.65933,4.01648,2.19749,0.000300156,0.000300156,0.000300156
65,83.1781,1.20204,0.99725,1.1486,0.2375,0.04,0.05191,0.01921,2.65933,4.01648,2.19749,0.000295,0.000295,0.000295
66,83.951,1.12657,0.90873,1.11313,0.29671,0.07605,0.08463,0.03283,2.68129,3.93739,2.17505,0.000289844,0.000289844,0.000289844
67,84.6615,1.24943,1.10237,1.24198,0.29671,0.07605,0.08463,0.03283,2.68129,3.93739,2.17505,0.000284688,0.000284688,0.000284688
68,85.4333,1.14894,0.9291,1.09136,0.37003,0.09,0.08912,0.03052,2.54196,3.87344,2.05866,0.000279531,0.000279531,0.000279531
69,86.1908,1.23289,0.94604,1.15679,0.37003,0.09,0.08912,0.03052,2.54196,3.87344,2.05866,0.000274375,0.000274375,0.000274375
70,88.1523,1.14645,1.03989,1.20578,0.61362,0.09,0.08931,0.03242,2.55306,3.9816,2.0771,0.000269219,0.000269219,0.000269219
71,88.8843,1.23773,0.96637,1.16368,0.61362,0.09,0.08931,0.03242,2.55306,3.9816,2.0771,0.000264062,0.000264062,0.000264062
72,89.8104,1.07975,0.96003,1.13996,0.54998,0.04,0.05391,0.02399,2.64743,4.13162,2.11978,0.000258906,0.000258906,0.000258906
73,90.8707,1.08207,0.86435,1.07613,0.54998,0.04,0.05391,0.02399,2.64743,4.13162,2.11978,0.00025375,0.00025375,0.00025375
74,91.9748,1.08145,0.85618,1.09733,0.30942,0.04,0.05485,0.02354,2.70598,4.25623,2.14453,0.000248594,0.000248594,0.000248594
75,93.0299,1.10701,0.84789,1.14741,0.30942,0.04,0.05485,0.02354,2.70598,4.25623,2.14453,0.000243437,0.000243437,0.000243437
76,93.7706,1.11714,0.94744,1.16191,0.274,0.04,0.05558,0.02357,2.69412,4.2104,2.10454,0.000238281,0.000238281,0.000238281
77,94.4896,1.08618,0.84128,1.08488,0.274,0.04,0.05558,0.02357,2.69412,4.2104,2.10454,0.000233125,0.000233125,0.000233125
78,95.249,1.11561,0.91759,1.12444,0.26556,0.04,0.05627,0.02298,2.71813,4.2092,2.1092,0.000227969,0.000227969,0.000227969
79,95.9663,1.01923,0.8116,1.05659,0.26556,0.04,0.05627,0.02298,2.71813,4.2092,2.1092,0.000222813,0.000222813,0.000222813
80,96.7163,1.20598,0.95556,1.14116,0.25091,0.04,0.03977,0.01597,2.7533,4.18203,2.09053,0.000217656,0.000217656,0.000217656
81,97.5396,1.16913,0.91578,1.13426,0.25091,0.04,0.03977,0.01597,2.7533,4.18203,2.09053,0.0002125,0.0002125,0.0002125
82,98.3766,1.11305,0.78959,1.06521,0.26184,0.08,0.03548,0.0133,2.7745,4.15834,2.10442,0.000207344,0.000207344,0.000207344
83,99.0973,1.15167,0.96395,1.14297,0.26184,0.08,0.03548,0.0133,2.7745,4.15834,2.10442,0.000202188,0.000202188,0.000202188
84,99.8361,1.01996,0.8112,1.05173,0.22891,0.08,0.02506,0.00978,2.79283,4.21328,2.14557,0.000197031,0.000197031,0.000197031
85,100.581,0.94072,0.73917,1.03215,0.22891,0.08,0.02506,0.00978,2.79283,4.21328,2.14557,0.000191875,0.000191875,0.000191875
86,101.349,1.11215,0.88498,1.09297,0.2168,0.08,0.02041,0.00679,2.80907,4.25726,2.17761,0.000186719,0.000186719,0.000186719
87,102.085,0.97468,0.731,1.02002,0.2168,0.08,0.02041,0.00679,2.80907,4.25726,2.17761,0.000181563,0.000181563,0.000181563
88,102.957,0.94158,0.78439,1.03683,0.2138,0.12,0.01905,0.00636,2.78665,4.32205,2.15717,0.000176406,0.000176406,0.000176406
89,104.028,1.05178,0.78597,1.0563,0.2138,0.12,0.01905,0.00636,2.78665,4.32205,2.15717,0.00017125,0.00017125,0.00017125
90,105.097,0.94027,0.76249,1.04299,0.21504,0.08,0.01542,0.0049,2.83299,4.33134,2.13568,0.000166094,0.000166094,0.000166094
91,106.218,0.9942,0.77909,1.07436,0.21504,0.08,0.01542,0.0049,2.83299,4.33134,2.13568,0.000160938,0.000160938,0.000160938
92,107.113,0.98211,0.80904,1.07704,0.22044,0.08,0.01503,0.00557,2.84494,4.35765,2.16844,0.000155781,0.000155781,0.000155781
93,107.817,1.02385,0.80323,1.04901,0.22044,0.08,0.01503,0.00557,2.84494,4.35765,2.16844,0.000150625,0.000150625,0.000150625
94,108.621,0.99953,0.77678,1.02814,0.22689,0.08,0.01958,0.00665,2.84976,4.34103,2.17064,0.000145469,0.000145469,0.000145469
95,109.352,0.88851,0.69664,1.00366,0.22689,0.08,0.01958,0.00665,2.84976,4.34103,2.17064,0.000140313,0.000140313,0.000140313
96,110.836,0.89075,0.71559,1.01662,0.23103,0.08,0.02239,0.00738,2.88841,4.37513,2.18659,0.000135156,0.000135156,0.000135156
97,111.599,0.96563,0.72715,1.01088,0.23103,0.08,0.02239,0.00738,2.88841,4.37513,2.18659,0.00013,0.00013,0.00013
98,112.365,0.95102,0.77237,1.03729,0.23466,0.08,0.02564,0.00758,2.86435,4.38779,2.15137,0.000124844,0.000124844,0.000124844
99,113.148,0.8563,0.69893,1.02386,0.23466,0.08,0.02564,0.00758,2.86435,4.38779,2.15137,0.000119688,0.000119688,0.000119688
100,113.927,0.97314,0.77059,1.05144,0.22242,0.08,0.01633,0.00705,2.86852,4.38645,2.17478,0.000114531,0.000114531,0.000114531
101,114.666,1.07619,0.84414,1.05324,0.22242,0.08,0.01633,0.00705,2.86852,4.38645,2.17478,0.000109375,0.000109375,0.000109375
102,115.454,1.01197,0.77888,1.10456,0.22953,0.08,0.01993,0.00821,2.81962,4.3697,2.15524,0.000104219,0.000104219,0.000104219
103,116.173,1.01749,0.82049,1.0721,0.22953,0.08,0.01993,0.00821,2.81962,4.3697,2.15524,9.90625e-05,9.90625e-05,9.90625e-05
104,117.058,0.95344,0.72544,1.02247,0.22238,0.04,0.02323,0.00892,2.84559,4.33429,2.18757,9.39063e-05,9.39063e-05,9.39063e-05
105,118.217,0.87248,0.77817,1.07627,0.22238,0.04,0.02323,0.00892,2.84559,4.33429,2.18757,8.875e-05,8.875e-05,8.875e-05
106,119.47,0.92077,0.68079,0.97439,0.22318,0.04,0.02361,0.00915,2.81595,4.31486,2.17192,8.35938e-05,8.35938e-05,8.35938e-05
107,120.471,0.84823,0.66035,1.01586,0.22318,0.04,0.02361,0.00915,2.81595,4.31486,2.17192,7.84375e-05,7.84375e-05,7.84375e-05
108,121.216,0.91399,0.70146,1.02526,0.22293,0.04,0.0218,0.00839,2.81466,4.30703,2.16287,7.32812e-05,7.32812e-05,7.32812e-05
109,121.934,0.86166,0.65339,1.00519,0.22293,0.04,0.0218,0.00839,2.81466,4.30703,2.16287,6.8125e-05,6.8125e-05,6.8125e-05
110,122.7,0.91418,0.76904,1.05786,0.22236,0.04,0.02254,0.00658,2.78643,4.30236,2.1492,6.29688e-05,6.29688e-05,6.29688e-05
111,124.458,0.90639,0.80228,1.03822,0.22236,0.04,0.02254,0.00658,2.78643,4.30236,2.1492,5.78125e-05,5.78125e-05,5.78125e-05
112,125.501,1.04566,0.83502,1.09084,0.22018,0.04,0.02284,0.00672,2.81934,4.30924,2.15823,5.26562e-05,5.26562e-05,5.26562e-05
113,126.223,0.9747,0.81173,1.07105,0.22018,0.04,0.02284,0.00672,2.81934,4.30924,2.15823,4.75e-05,4.75e-05,4.75e-05
114,127.033,0.94625,0.72792,1.09083,0.25622,0.08,0.04496,0.01018,2.79769,4.29351,2.13164,4.23438e-05,4.23438e-05,4.23438e-05
115,127.822,0.94834,0.87366,1.08422,0.25622,0.08,0.04496,0.01018,2.79769,4.29351,2.13164,3.71875e-05,3.71875e-05,3.71875e-05
116,128.605,0.91435,0.82029,1.00076,0.27034,0.08,0.05368,0.01249,2.77911,4.27101,2.113,3.20312e-05,3.20312e-05,3.20312e-05
117,132.696,0.8939,0.71966,1.09128,0.27034,0.08,0.05368,0.01249,2.77911,4.27101,2.113,2.6875e-05,2.6875e-05,2.6875e-05
118,133.714,0.97348,0.7857,0.99404,0.2608,0.08,0.04156,0.01168,2.76656,4.24486,2.11429,2.17188e-05,2.17188e-05,2.17188e-05
